category	polymer	mean	std
has_hb_all	polyala-gly	3.874333333333333	0.5387747416334789
has_hb_all	polyala_constrained	4.294333333333333	0.6458427741245454
has_hb_all	polyalanine_default	3.9613333333333336	0.32337525501428777
has_hb_all	polyasparagine	9.491666666666667	1.7155252516033948
has_hb_all	polygly_constrained	4.1610000000000005	0.5868293335090421
has_hb_all	polyglycine	3.5003333333333333	0.44359315694551577
has_hb_all	polyisoleucine	5.2956666666666665	0.33184969824036636
has_hb_all	polythreonine	7.631666666666667	0.9137429738291956
has_hb_all	polyvaline	5.239	1.1221990316635753
has_hb_all	polyisoleucine_turing	4.75	0.0
has_hb_all	polyisoleucine_78	4.355	0.0
has_hb_all	polyisoleucine_server191	5.296	0.0
has_hb_all_bbbb	polyala-gly	3.859	0.5420848642048584
has_hb_all_bbbb	polyala_constrained	4.194	0.6000866604083112
has_hb_all_bbbb	polyalanine_default	3.914333333333333	0.3323014026786858
has_hb_all_bbbb	polyasparagine	4.001666666666666	0.6085065506814387
has_hb_all_bbbb	polygly_constrained	4.1610000000000005	0.5868293335090421
has_hb_all_bbbb	polyglycine	3.5003333333333333	0.44359315694551577
has_hb_all_bbbb	polyisoleucine	4.999333333333333	0.4421736712600102
has_hb_all_bbbb	polythreonine	2.296	1.0427821760399756
has_hb_all_bbbb	polyvaline	5.014333333333334	1.2340352056926454
has_hb_all_bbbb	polyisoleucine_turing	4.409	0.0
has_hb_all_bbbb	polyisoleucine_78	4.032	0.0
has_hb_all_bbbb	polyisoleucine_server191	5.074	0.0
has_hb_all_scsc	polyala-gly	0.0	0.0
has_hb_all_scsc	polyala_constrained	0.0	0.0
has_hb_all_scsc	polyalanine_default	0.011333333333333334	0.008055363982396382
has_hb_all_scsc	polyasparagine	3.418333333333333	0.6522025929281654
has_hb_all_scsc	polygly_constrained	0.0	0.0
has_hb_all_scsc	polyglycine	0.0	0.0
has_hb_all_scsc	polyisoleucine	0.025666666666666667	0.036298148100909436
has_hb_all_scsc	polythreonine	2.5429999999999997	0.2768477319153379
has_hb_all_scsc	polyvaline	0.0	0.0
has_hb_all_scsc	polyisoleucine_turing	0.0	0.0
has_hb_all_scsc	polyisoleucine_78	0.0	0.0
has_hb_all_scsc	polyisoleucine_server191	0.0	0.0
has_hb_all_scbb	polyala-gly	0.0	0.0
has_hb_all_scbb	polyala_constrained	0.0	0.0
has_hb_all_scbb	polyalanine_default	0.0	0.0
has_hb_all_scbb	polyasparagine	0.0	0.0
has_hb_all_scbb	polygly_constrained	0.0	0.0
has_hb_all_scbb	polyglycine	0.0	0.0
has_hb_all_scbb	polyisoleucine	0.0	0.0
has_hb_all_scbb	polythreonine	0.0	0.0
has_hb_all_scbb	polyvaline	0.0	0.0
has_hb_all_scbb	polyisoleucine_turing	0.0	0.0
has_hb_all_scbb	polyisoleucine_78	0.0	0.0
has_hb_all_scbb	polyisoleucine_server191	0.0	0.0
