category	polymer	mean	std
has_hb_adjacent	polyala-gly	0.859	0.42804672642131025
has_hb_adjacent	polyala_constrained	1.603	0.09594790253048782
has_hb_adjacent	polyalanine_default	1.6063333333333334	0.18014870400742705
has_hb_adjacent	polyasparagine	4.365666666666667	1.4425905710060478
has_hb_adjacent	polygly_constrained	0.888	0.10111709384009544
has_hb_adjacent	polyglycine	1.219	0.19539873762812968
has_hb_adjacent	polyisoleucine	2.9019999999999997	1.7299435443582158
has_hb_adjacent	polythreonine	2.872	1.0781477944450224
has_hb_adjacent	polyvaline	2.9003333333333337	0.05446915538989848
has_hb_adjacent	polyisoleucine_turing	4.159	0.0
has_hb_adjacent	polyisoleucine_78	2.8569999999999998	0.0
has_hb_adjacent	polyisoleucine_server191	1.4780000000000002	0.0
has_hb_adjacent_bbbb	polyala-gly	0.859	0.42804672642131025
has_hb_adjacent_bbbb	polyala_constrained	1.603	0.09594790253048782
has_hb_adjacent_bbbb	polyalanine_default	1.6063333333333334	0.18014870400742705
has_hb_adjacent_bbbb	polyasparagine	2.747666666666667	1.3397249303080423
has_hb_adjacent_bbbb	polygly_constrained	0.888	0.10111709384009544
has_hb_adjacent_bbbb	polyglycine	1.219	0.19539873762812968
has_hb_adjacent_bbbb	polyisoleucine	2.7760000000000002	1.6867473630234813
has_hb_adjacent_bbbb	polythreonine	0.8696666666666667	0.5805975848688621
has_hb_adjacent_bbbb	polyvaline	2.767666666666667	0.10578699773076507
has_hb_adjacent_bbbb	polyisoleucine_turing	4.13	0.0
has_hb_adjacent_bbbb	polyisoleucine_78	2.4859999999999998	0.0
has_hb_adjacent_bbbb	polyisoleucine_server191	1.391	0.0
has_hb_adjacent_scsc	polyala-gly	0.0	0.0
has_hb_adjacent_scsc	polyala_constrained	0.0	0.0
has_hb_adjacent_scsc	polyalanine_default	0.0	0.0
has_hb_adjacent_scsc	polyasparagine	1.5786666666666669	0.3754200610279401
has_hb_adjacent_scsc	polygly_constrained	0.0	0.0
has_hb_adjacent_scsc	polyglycine	0.0	0.0
has_hb_adjacent_scsc	polyisoleucine	0.0	0.0
has_hb_adjacent_scsc	polythreonine	0.3253333333333333	0.36369064998826806
has_hb_adjacent_scsc	polyvaline	0.0	0.0
has_hb_adjacent_scsc	polyisoleucine_turing	0.0	0.0
has_hb_adjacent_scsc	polyisoleucine_78	0.0	0.0
has_hb_adjacent_scsc	polyisoleucine_server191	0.0	0.0
has_hb_adjacent_scbb	polyala-gly	0.0	0.0
has_hb_adjacent_scbb	polyala_constrained	0.0	0.0
has_hb_adjacent_scbb	polyalanine_default	0.0	0.0
has_hb_adjacent_scbb	polyasparagine	0.0	0.0
has_hb_adjacent_scbb	polygly_constrained	0.0	0.0
has_hb_adjacent_scbb	polyglycine	0.0	0.0
has_hb_adjacent_scbb	polyisoleucine	0.0	0.0
has_hb_adjacent_scbb	polythreonine	0.0	0.0
has_hb_adjacent_scbb	polyvaline	0.0	0.0
has_hb_adjacent_scbb	polyisoleucine_turing	0.0	0.0
has_hb_adjacent_scbb	polyisoleucine_78	0.0	0.0
has_hb_adjacent_scbb	polyisoleucine_server191	0.0	0.0
